cityName,stationName,ownerName,total_COUNT,onlyWomenSongs_COUNT,onlyWomenSongs_PERCENT,b2bWomenSongs_COUNT,b2bWomenSongs_PERCENT,onlyMenSongs_COUNT,onlyMenSongs_PERCENT,b2bMenSongs_COUNT,b2bMenSongs_PERCENT,onlyMixedGenderSongs_COUNT,onlyMixedGenderSongs_PERCENT,b2bMixedGenderSongs_COUNT,b2bMixedGenderSongs_PERCENT,onlyCombinedGenderSongs_COUNT,onlyCombinedGenderSongs_PERCENT,b2bCombinedGenderSongs_COUNT,b2bCombinedGenderSongs_PERCENT,onlyCollabGenderSongs_COUNT,onlyCollabGenderSongs_PERCENT,b2bCollabGenderSongs_COUNT,b2bCollabGenderSongs_PERCENT,combinedCollabDiff_COUNT,combinedCollabDiff_PERCENT,b2bcombinedCollabDiff_COUNT,b2bcombinedCollabDiff_PERCENT,onlyNonWhiteSongs_COUNT,onlyNonWhiteSongs_PERCENT,b2bNonWhiteSongs_COUNT,b2bNonWhiteSongs_PERCENT,onlyNonWhiteWomenSongs_COUNT,onlyNonWhiteWomenSongs_PERCENT,b2bNonWhiteWomenSongs_COUNT,b2bNonWhiteWomenSongs_PERCENT,OVNwomenSongs_COUNT,OVNwomenSongs_PERCENT,b2bOVNwomenSongs_COUNT,b2bOVNwomenSongs_PERCENT,AMDwomenSongs_COUNT,AMDwomenSongs_PERCENT,b2bAMDwomenSongs_COUNT,b2bAMDwomenSongs_PERCENT,MIDwomenSongs_COUNT,MIDwomenSongs_PERCENT,b2bMIDwomenSongs_COUNT,b2bMIDwomenSongs_PERCENT,PMDwomenSongs_COUNT,PMDwomenSongs_PERCENT,b2bPMDwomenSongs_COUNT,b2bPMDwomenSongs_PERCENT,EVEwomenSongs_COUNT,EVEwomenSongs_PERCENT,b2bEVEwomenSongs_COUNT,b2bEVEwomenSongs_PERCENT,GwomenSongs_COUNT,GwomenSongs_PERCENT,b2bGwomenSongs_COUNT,b2bGwomenSongs_PERCENT,RwomenSongs_COUNT,RwomenSongs_PERCENT,b2bRwomenSongs_COUNT,b2bRwomenSongs_PERCENT,CwomenSongs_COUNT,CwomenSongs_PERCENT,b2bCwomenSongs_COUNT,b2bCwomenSongs_PERCENT
Houston,KKBQ-FM,COX,6503,649,9.980009226510841,46,0.7073658311548516,5223,80.31677687221283,4112,63.232354298016304,631,9.703213901276333,40,0.6151007227433493,1280,19.683223127787176,184,2.8294633246194065,1188,18.26849146547747,168,2.583423035522067,92,1.4147316623097055,16,0.24604028909733966,502,7.719514070429033,27,0.41519298785176073,3,0.046132554205751186,0,0,223,34.36055469953775,22,47.82608695652174,70,10.785824345146379,3,6.521739130434782,128,19.72265023112481,7,15.217391304347828,100,15.408320493066254,7,15.217391304347828,128,19.72265023112481,7,15.217391304347828,204,31.432973805855163,18,39.130434782608695,321,49.46070878274268,23,50,124,19.106317411402156,5,10.869565217391305
Indianapolis,WFMS-FM,Cumulus,6210,456,7.342995169082125,14,0.22544283413848631,5097,82.07729468599034,4088,65.829307568438,657,10.579710144927535,28,0.45088566827697263,1113,17.92270531400966,111,1.7874396135265702,1031,16.602254428341386,98,1.578099838969404,82,1.3204508856682757,13,0.20933977455716613,402,6.473429951690821,23,0.3703703703703704,0,0,0,0,191,41.885964912280706,12,85.71428571428571,38,8.333333333333332,0,0,73,16.00877192982456,0,0,71,15.570175438596493,0,0,83,18.201754385964914,2,14.285714285714285,171,37.5,3,21.428571428571427,209,45.83333333333333,8,57.14285714285714,76,16.666666666666664,3,21.428571428571427
Indianapolis,WLHK-FM,Emmis,7211,588,8.154208847593953,34,0.47150187213978645,5851,81.13992511440854,4692,65.06725835529052,772,10.705866037997504,66,0.9152683400360561,1360,18.86007488559146,215,2.9815559561780614,1268,17.584246290389682,192,2.6625988073776177,92,1.2758285952017765,23,0.3189571488004437,574,7.960061017889336,34,0.47150187213978645,0,0,0,0,170,28.91156462585034,6,17.647058823529413,73,12.414965986394558,3,8.823529411764707,116,19.727891156462583,7,20.588235294117645,88,14.965986394557824,4,11.76470588235294,141,23.97959183673469,14,41.17647058823529,213,36.224489795918366,15,44.11764705882353,283,48.12925170068027,16,47.05882352941176,92,15.646258503401361,3,8.823529411764707
KansasCity,KBEQ-FM,Steel City,6272,673,10.730229591836734,24,0.3826530612244898,5135,81.8718112244898,4137,65.95982142857143,464,7.3979591836734695,35,0.5580357142857143,1137,18.128188775510203,151,2.407525510204082,1027,16.37436224489796,113,1.8016581632653061,110,1.753826530612244,38,0.6058673469387756,406,6.4732142857142865,16,0.25510204081632654,2,0.03188775510204082,0,0,260,38.632986627043095,13,54.166666666666664,59,8.7667161961367,0,0,136,20.208023774145616,5,20.833333333333336,87,12.927191679049036,0,0,131,19.46508172362556,6,25,244,36.2555720653789,13,54.166666666666664,251,37.295690936106986,10,41.66666666666667,178,26.448736998514118,1,4.166666666666666
KansasCity,KFKF-FM,Steel City,6172,560,9.073233959818536,10,0.16202203499675957,5345,86.60077770576798,4543,73.60661049902787,267,4.325988334413481,4,0.06480881399870382,827,13.399222294232016,41,0.6642903434867142,697,11.292935839274142,20,0.32404406999351915,130,2.106286454957875,21,0.3402462734931951,315,5.103694102397926,12,0.19442644199611148,0,0,0,0,154,27.500000000000004,1,10,82,14.642857142857144,3,30,110,19.642857142857142,3,30,97,17.32142857142857,1,10,117,20.892857142857142,2,20,426,76.07142857142857,8,80,101,18.035714285714285,2,20,33,5.892857142857142,0,0
KansasCity,WDAF-FM,Audacy/Entercom,6807,824,12.10518583810783,67,0.9842808873218746,5289,77.69942706037902,4026,59.14499779638608,694,10.195387101513148,53,0.7786102541501395,1518,22.300572939620977,268,3.9371235492874983,1403,20.611135595710298,226,3.3201116497722936,115,1.6894373439106793,42,0.6170118995152047,662,9.725282797120611,55,0.8079917731746732,0,0,0,0,254,30.8252427184466,21,31.343283582089555,99,12.014563106796118,8,11.940298507462686,165,20.024271844660195,13,19.402985074626866,136,16.50485436893204,9,13.432835820895523,170,20.631067961165048,16,23.88059701492537,284,34.46601941747573,18,26.865671641791046,326,39.56310679611651,25,37.3134328358209,214,25.970873786407765,24,35.82089552238806
LosAngeles,KKGO-FM,Mount Wilson FM,6380,819,12.836990595611287,81,1.2695924764890283,4947,77.53918495297806,3792,59.43573667711599,614,9.623824451410657,59,0.9247648902821317,1433,22.460815047021942,285,4.467084639498433,1293,20.26645768025078,221,3.4639498432601883,140,2.194357366771161,64,1.0031347962382444,432,6.77115987460815,23,0.3605015673981191,8,0.12539184952978058,0,0,266,32.47863247863248,28,34.5679012345679,115,14.041514041514041,13,16.049382716049383,149,18.192918192918192,12,14.814814814814813,122,14.896214896214897,12,14.814814814814813,167,20.39072039072039,16,19.753086419753085,198,24.175824175824175,21,25.925925925925924,417,50.91575091575091,36,44.44444444444444,204,24.90842490842491,24,29.629629629629626
Nashville,WKDF-FM,Cumulus,5943,628,10.567053676594313,39,0.6562342251388188,4686,78.84906612821807,3617,60.86151775197711,629,10.583880195187616,47,0.7908463738852431,1257,21.15093387178193,198,3.331650681474003,1164,19.586067642604746,162,2.7258960121150935,93,1.5648662291771842,36,0.6057546693589093,452,7.605586404172976,28,0.47114252061248524,0,0,0,0,181,28.82165605095541,15,38.46153846153847,65,10.35031847133758,4,10.256410256410255,117,18.630573248407643,5,12.82051282051282,93,14.808917197452228,0,0,172,27.388535031847134,15,38.46153846153847,157,25,7,17.94871794871795,360,57.324840764331206,26,66.66666666666666,111,17.67515923566879,6,15.384615384615385
Nashville,WSM-FM,Cumulus,6536,1028,15.728274173806609,40,0.6119951040391677,5155,78.87086903304773,3893,59.56242350061199,353,5.400856793145655,6,0.09179926560587516,1381,21.129130966952264,130,1.9889840881272949,1176,17.99265605875153,79,1.2086903304773562,205,3.1364749082007357,51,0.7802937576499387,160,2.4479804161566707,4,0.06119951040391676,0,0,0,0,313,30.44747081712062,18,45,164,15.953307392996107,4,10,221,21.498054474708173,5,12.5,161,15.66147859922179,7,17.5,169,16.439688715953306,6,15,1016,98.83268482490273,39,97.5,11,1.0700389105058365,1,2.5,1,0.09727626459143969,0,0
Philadelphia,WXTU-FM,Beasley,6383,754,11.812627291242363,58,0.9086636377878741,5005,78.41140529531569,3853,60.36346545511515,624,9.775967413441954,46,0.7206642644524518,1378,21.58859470468432,239,3.744320852263826,1255,19.66160112799624,199,3.117656274479085,123,1.92699357668808,40,0.6266645777847408,609,9.540968196772678,51,0.7989973366755445,0,0,0,0,264,35.0132625994695,21,36.206896551724135,89,11.803713527851459,5,8.620689655172415,147,19.49602122015915,14,24.137931034482758,104,13.793103448275861,6,10.344827586206897,150,19.893899204244033,12,20.689655172413794,219,29.045092838196286,19,32.758620689655174,389,51.591511936339515,29,50,146,19.363395225464192,10,17.24137931034483
SanAntonio,KAJA-FM,iHeartMedia,5813,523,8.997075520385343,37,0.636504386719422,4812,82.77997591605023,3900,67.09100292447961,478,8.222948563564426,17,0.29244796146568036,1001,17.220024083949767,104,1.7890934113194565,945,16.256666093239293,98,1.685876483743334,56,0.9633579907104739,6,0.10321692757612255,480,8.257354206089799,33,0.5676931016686737,0,0,0,0,215,41.10898661567878,20,54.054054054054056,75,14.340344168260039,12,32.432432432432435,100,19.120458891013385,1,2.7027027027027026,45,8.604206500956023,1,2.7027027027027026,88,16.826003824091778,3,8.108108108108109,197,37.66730401529637,12,32.432432432432435,216,41.30019120458891,16,43.24324324324324,110,21.03250478011472,9,24.324324324324326
SanAntonio,KCYY-FM,Cox,6474,741,11.44578313253012,64,0.9885696632684584,5258,81.2171763978993,4231,65.35372258263824,475,7.3370404695705895,36,0.5560704355885079,1216,18.78282360210071,200,3.0892801977139324,1134,17.516218721037998,166,2.564102564102564,82,1.2666048810627117,34,0.5251776336113685,501,7.738646895273401,34,0.5251776336113685,0,0,0,0,223,30.0944669365722,25,39.0625,81,10.931174089068826,6,9.375,153,20.647773279352226,7,10.9375,118,15.92442645074224,10,15.625,166,22.402159244264507,16,25,206,27.800269905533064,24,37.5,361,48.717948717948715,23,35.9375,174,23.481781376518217,17,26.5625
Tampa,WFUS-FM,iHeartMedia,6125,505,8.244897959183675,20,0.326530612244898,5096,83.2,4122,67.29795918367347,524,8.555102040816326,20,0.326530612244898,1029,16.8,69,1.126530612244898,958,15.640816326530613,60,0.9795918367346939,71,1.1591836734693874,9,0.14693877551020407,491,8.016326530612245,32,0.5224489795918368,0,0,0,0,161,31.88118811881188,5,25,74,14.653465346534652,12,60,90,17.82178217821782,1,5,68,13.465346534653467,0,0,112,22.17821782178218,2,10,146,28.910891089108908,7,35,247,48.91089108910891,8,40,112,22.17821782178218,5,25
Tampa,WQYK-FM,Beasley,6523,620,9.5048290663805,39,0.5978844090142573,5386,82.56936992181511,4400,67.45362563237775,517,7.925801011804384,37,0.5672236700904493,1137,17.430630078184883,164,2.5141805917522615,1057,16.20420052123256,149,2.284225049823701,80,1.226429556952322,15,0.2299555419285606,513,7.864479533956768,31,0.47524145331902495,3,0.0459911083857121,0,0,211,34.03225806451613,13,33.33333333333333,75,12.096774193548388,7,17.94871794871795,109,17.580645161290324,7,17.94871794871795,88,14.193548387096774,1,2.564102564102564,137,22.096774193548388,11,28.205128205128204,136,21.935483870967744,10,25.64102564102564,317,51.12903225806451,21,53.84615384615385,167,26.93548387096774,8,20.51282051282051
WashingtonDC,WMZQ-FM,iHeartMedia,5705,528,9.25503943908852,22,0.38562664329535495,4667,81.80543382997371,3683,64.55740578439965,510,8.939526730937773,14,0.245398773006135,1038,18.194566170026295,72,1.2620508326029798,973,17.05521472392638,68,1.1919368974583697,65,1.1393514460999157,4,0.07011393514461006,447,7.835232252410167,28,0.49079754601227,0,0,0,0,161,30.492424242424242,7,31.818181818181817,74,14.015151515151514,12,54.54545454545454,88,16.666666666666664,0,0,83,15.719696969696969,2,9.090909090909092,122,23.106060606060606,1,4.545454545454546,151,28.59848484848485,10,45.45454545454545,268,50.75757575757576,9,40.909090909090914,109,20.643939393939394,3,13.636363636363635
